2014-02-23T23:06:57.000Z, 341
2014-02-13T06:36:24.000Z, 1859
2014-03-05T01:56:27.000Z, 1394
2014-03-06T23:59:28.000Z, 946
2013-11-22T18:33:53.000Z, 1041
2014-02-24T22:03:02.000Z, 731
2014-03-07T01:03:21.000Z, 1084
2014-06-09T05:21:01.000Z, 509
2014-03-17T20:20:19.000Z, 1157
2014-02-16T19:49:00.000Z, 1316
2014-03-18T01:31:41.000Z, 499
2014-03-20T23:14:17.000Z, 1244
2014-05-08T20:21:30.000Z, 664
2014-06-09T21:56:16.000Z, 1911
2014-06-18T17:33:13.000Z, 1077
2014-07-19T22:50:38.000Z, 1611
2014-02-10T23:10:02.000Z, 873
2014-09-03T22:24:43.000Z, 1101
2014-10-13T21:24:48.000Z, 957
2014-03-08T19:29:29.000Z, 969
2014-09-08T05:06:18.000Z, 692
2014-04-29T23:07:39.000Z, 661
2014-05-12T22:26:37.000Z, 3768
2013-11-22T14:01:25.000Z, 940
2014-08-06T13:55:03.000Z, 1304
2014-08-08T10:49:24.000Z, 1152
2014-09-21T01:05:34.000Z, 899
2014-02-26T20:11:48.000Z, 1377
2014-09-13T06:28:12.000Z, 1623
2014-09-29T01:20:37.000Z, 876
2014-10-01T21:59:49.000Z, 1700
2013-11-22T05:01:10.000Z, 1398
2014-10-15T01:17:31.000Z, 1684
2014-02-21T15:57:21.000Z, 1463
2014-09-24T23:13:31.000Z, 2037
2014-06-05T19:28:09.000Z, 1584
2014-03-13T01:15:12.000Z, 2710
2014-06-28T01:28:59.000Z, 1579
2014-10-02T14:45:10.000Z, 1002
2014-10-05T00:46:19.000Z, 1559
2014-05-07T21:27:30.000Z, 1026
2014-10-29T16:44:47.000Z, 1093
2015-01-15T15:22:51.000Z, 1340
2014-10-19T20:01:00.000Z, 537
2014-11-19T03:06:03.000Z, 64
2013-11-22T08:57:49.000Z, 1881
2014-10-05T00:38:25.000Z, 1997
2014-10-15T00:14:25.000Z, 1205
2014-10-12T23:29:12.000Z, 1669
2015-01-20T22:42:41.000Z, 804
2023-09-12T01:42:17.000Z, 3446
2013-11-22T05:01:17.000Z, 2487
2014-04-09T21:12:50.000Z, 1492
2014-07-25T00:08:05.000Z, 1701
2014-08-17T22:30:12.000Z, 912
2014-10-29T21:11:53.000Z, 1914
2015-01-29T03:05:52.000Z, 703
2014-10-25T05:28:08.000Z, 1890
2015-01-27T18:57:15.000Z, 721
2014-04-18T00:15:50.000Z, 1416
2014-03-05T03:00:26.000Z, 1196
2014-11-03T00:11:46.000Z, 1283
2014-10-14T03:18:34.000Z, 1049
2015-01-31T23:47:45.000Z, 1491
2022-01-15T16:46:17.000Z, 4508
2014-03-20T03:04:44.000Z, 478
2014-03-04T19:09:11.000Z, 2217
2013-11-22T05:19:59.000Z, 4960
2015-03-08T14:08:14.000Z, 631
2014-08-26T19:47:19.000Z, 1212
2016-02-25T10:56:45.000Z, 1116
2014-06-25T02:37:14.000Z, 1973
2014-10-21T10:32:36.000Z, 1378
2015-02-14T22:29:20.000Z, 715
2014-02-12T15:36:26.000Z, 1702
2014-07-29T22:27:28.000Z, 5314
2014-10-11T04:30:31.000Z, 1190
2015-01-14T04:27:54.000Z, 1151
2014-08-23T04:55:00.000Z, 1178
2014-06-04T23:17:12.000Z, 2576
2013-11-22T05:02:57.000Z, 3032
2013-11-22T21:05:54.000Z, 1853
2014-03-16T01:20:07.000Z, 1454
2014-06-02T12:54:05.000Z, 2613
2014-08-24T17:43:30.000Z, 2181
2014-05-31T19:47:20.000Z, 1465
2014-11-02T02:03:46.000Z, 1429
2015-10-20T06:55:59.000Z, 1345
2014-12-28T02:53:15.000Z, 1368
2015-04-06T19:51:46.000Z, 2042
2014-08-05T15:37:55.000Z, 1499
2014-12-12T02:14:22.000Z, 2948
2015-11-01T17:12:31.000Z, 2004
2014-02-06T11:27:31.000Z, 1052
2014-04-18T20:16:34.000Z, 993
2015-03-12T23:30:56.000Z, 1689
2014-11-04T20:34:35.000Z, 1750
2015-01-20T04:13:14.000Z, 1336
2018-07-15T16:28:17.000Z, 11419
2015-03-01T15:01:56.000Z, 1421
2014-08-14T15:09:52.000Z, 1369
2014-08-21T09:27:20.000Z, 1159
2014-02-13T03:11:35.000Z, 784
2015-03-31T19:14:50.000Z, 1066
2014-10-17T05:01:17.000Z, 2034
2015-04-24T13:54:25.000Z, 1118
2015-04-13T22:18:04.000Z, 873
2015-06-26T01:07:22.000Z, 505
2015-06-06T03:28:35.000Z, 1946
2015-05-22T03:53:10.000Z, 1100
2015-03-17T17:05:13.000Z, 1399
2015-06-05T21:56:22.000Z, 1027
2014-11-09T14:46:36.000Z, 1065
2015-06-07T21:59:43.000Z, 1315
2015-06-30T22:31:56.000Z, 2788
2015-08-08T05:58:02.000Z, 1225
2015-05-21T20:03:08.000Z, 1225
2015-07-07T13:27:39.000Z, 2606
2014-09-09T19:35:11.000Z, 3069
2015-09-03T12:53:45.000Z, 1473
2017-02-23T09:05:22.000Z, 1625
2015-07-24T07:00:05.000Z, 503
2015-02-12T22:39:11.000Z, 3035
2015-02-19T05:16:56.000Z, 1190
2014-08-14T05:29:51.000Z, 1651
2015-06-09T02:16:30.000Z, 1481
2014-12-06T11:24:54.000Z, 1451
2015-08-26T19:53:32.000Z, 1193
2015-07-24T18:53:00.000Z, 1349
2015-03-18T22:18:50.000Z, 959
2015-07-25T00:34:41.000Z, 1392
2014-08-15T04:07:52.000Z, 1740
2015-02-06T02:46:47.000Z, 601
2015-04-03T22:50:07.000Z, 1306
2015-07-25T20:05:58.000Z, 481
2015-07-25T09:22:29.000Z, 477
2015-05-12T02:48:19.000Z, 838
2014-03-04T11:25:38.000Z, 815
2015-11-10T13:50:15.000Z, 827
2015-07-26T22:00:48.000Z, 210
2015-01-05T11:25:57.000Z, 1899
2015-07-23T14:58:37.000Z, 264
2015-11-09T09:15:58.000Z, 1610
2015-11-15T00:27:40.000Z, 1244
2014-08-13T04:01:57.000Z, 2211
2015-07-24T09:51:16.000Z, 160
2017-04-22T22:22:22.000Z, 916
2015-11-16T21:20:08.000Z, 1538
2015-10-25T22:17:28.000Z, 2207
2014-02-25T21:27:45.000Z, 923
2014-07-03T00:02:57.000Z, 1011
2014-12-12T01:07:33.000Z, 1611
2014-09-16T03:04:49.000Z, 488
2014-11-10T03:26:29.000Z, 2777
2015-07-27T06:10:58.000Z, 509
2016-01-21T16:05:35.000Z, 612
2014-10-07T04:39:58.000Z, 1100
2014-04-28T00:02:36.000Z, 2215
2015-11-14T12:58:54.000Z, 509
2016-08-22T16:39:32.000Z, 1756
2015-05-09T20:21:07.000Z, 1228
2015-02-19T20:01:07.000Z, 876
2015-01-09T14:24:52.000Z, 1474
2015-07-28T19:43:22.000Z, 1190
2016-05-27T14:41:56.000Z, 1642
2013-11-22T05:25:04.000Z, 1376
2025-08-31T21:21:38.000Z, 1940
2014-11-17T09:51:37.000Z, 1962
2015-05-13T20:30:09.000Z, 3023
2015-03-20T17:02:36.000Z, 1764
2015-09-15T03:53:09.000Z, 1000
2016-09-18T07:41:28.000Z, 1248
2015-09-03T23:54:43.000Z, 2378
2015-01-07T13:49:59.000Z, 2676
2015-07-24T07:03:13.000Z, 509
2014-11-28T07:23:57.000Z, 1356
2015-04-11T10:36:56.000Z, 1145
2014-08-22T05:28:38.000Z, 661
2014-02-06T22:21:16.000Z, 1664
2014-03-17T01:34:23.000Z, 1144
2018-07-05T13:23:08.000Z, 1909
2015-06-04T12:06:51.000Z, 1206
2015-05-23T07:03:33.000Z, 1261
2014-12-26T23:21:18.000Z, 883
2015-11-17T22:34:53.000Z, 1624
2015-08-03T15:50:38.000Z, 2756
2015-11-24T19:39:13.000Z, 771
2015-08-29T13:54:58.000Z, 516
2014-10-19T21:26:17.000Z, 2129
2015-07-05T10:08:55.000Z, 894
2015-08-31T03:26:28.000Z, 11
2014-12-09T23:50:15.000Z, 1032
2016-05-11T01:25:19.000Z, 671
2014-08-25T23:48:41.000Z, 2335
2014-09-30T22:59:27.000Z, 1999
2015-09-01T02:44:36.000Z, 954
2016-02-18T02:58:02.000Z, 571
2014-05-24T18:52:22.000Z, 547
2015-06-18T19:16:33.000Z, 1620
2013-12-05T20:22:50.000Z, 4136
2015-05-24T18:25:42.000Z, 2283
2014-08-21T03:00:28.000Z, 2027
2015-02-08T01:58:19.000Z, 1001
2015-07-04T19:35:47.000Z, 1488
2016-02-20T03:52:48.000Z, 2987
2014-12-22T04:16:14.000Z, 2416
2016-03-22T18:54:41.000Z, 1406
2015-09-13T04:19:47.000Z, 1626
2015-04-05T22:47:28.000Z, 1696
2015-08-29T05:48:26.000Z, 1177
2014-06-16T19:23:06.000Z, 2357
2016-03-07T05:47:27.000Z, 723
2018-04-28T12:56:05.000Z, 1428
2014-11-07T17:40:40.000Z, 1080
2014-12-30T07:42:50.000Z, 2487
2017-01-17T22:21:15.000Z, 2594
2015-07-18T23:31:01.000Z, 1015
2014-12-27T23:01:20.000Z, 997
2016-04-15T16:51:26.000Z, 2388
2015-02-14T08:19:33.000Z, 1157
2016-04-13T17:59:46.000Z, 882
2014-10-31T01:17:57.000Z, 1299
2015-04-02T17:04:40.000Z, 1032
2016-03-09T21:12:28.000Z, 1694
2016-05-12T01:37:50.000Z, 1580
2015-08-07T02:55:01.000Z, 764
2016-05-13T00:09:16.000Z, 2486
2014-09-02T12:24:29.000Z, 1020
2015-04-04T00:09:01.000Z, 1858
2014-08-15T16:44:01.000Z, 874
2016-06-30T06:20:32.000Z, 708
2018-06-06T18:57:53.000Z, 2336
2014-04-06T03:28:15.000Z, 1041
2015-05-02T00:33:10.000Z, 905
2014-04-21T17:28:30.000Z, 1371
2016-12-31T01:40:07.000Z, 715
2016-07-05T04:43:51.000Z, 1128
2014-12-05T20:46:38.000Z, 1548
2016-08-17T20:31:36.000Z, 1110
2015-03-29T13:54:51.000Z, 1156
2015-10-31T16:34:57.000Z, 1156
2015-01-14T05:03:24.000Z, 4256
2014-10-07T23:29:26.000Z, 1236
2015-09-03T03:13:31.000Z, 1598
2016-07-10T21:12:34.000Z, 478
2014-03-18T17:37:58.000Z, 913
2016-01-21T07:10:48.000Z, 1588
2015-01-05T08:11:15.000Z, 1334
2014-09-22T20:37:24.000Z, 798
2015-02-13T08:49:51.000Z, 2806
2015-06-07T20:47:55.000Z, 822
2025-07-24T20:00:42.000Z, 2171
2016-08-24T23:23:46.000Z, 957
2014-08-26T03:04:04.000Z, 1892
2025-03-03T11:00:05.000Z, 4955
2015-07-14T23:27:16.000Z, 1539
2014-07-26T18:53:00.000Z, 520
2015-01-26T03:40:53.000Z, 1157
2014-12-29T23:03:42.000Z, 679
2016-09-15T22:46:55.000Z, 1521
2016-02-01T05:02:51.000Z, 4014
2016-10-21T23:27:12.000Z, 1021
2015-10-10T20:06:03.000Z, 1939
2016-10-06T20:31:50.000Z, 2306
2014-08-22T00:40:48.000Z, 1876
2015-03-09T01:05:57.000Z, 1101
2015-09-08T02:08:15.000Z, 786
2016-02-21T20:13:43.000Z, 1275
2016-01-09T20:27:57.000Z, 1637
2016-11-13T01:15:14.000Z, 2107
2016-03-23T11:53:00.000Z, 1284
2015-04-26T07:55:14.000Z, 710
2016-10-07T15:36:07.000Z, 793
2016-08-26T16:40:50.000Z, 1186
2015-10-11T19:25:08.000Z, 988
2014-04-07T04:03:06.000Z, 3074
2014-02-18T03:41:48.000Z, 617
2014-04-08T02:43:51.000Z, 996
2018-06-28T04:30:39.000Z, 1184
2025-09-12T00:41:38.000Z, 545
2019-01-06T20:18:19.000Z, 2083
2015-06-18T06:22:26.000Z, 1381
2016-01-27T02:19:50.000Z, 1714
2015-05-01T19:09:46.000Z, 2551
2016-04-08T15:08:29.000Z, 487
2016-05-28T10:54:41.000Z, 1546
2014-10-25T18:46:56.000Z, 2708
2016-01-13T15:02:29.000Z, 1741
2015-07-25T01:41:02.000Z, 511
2014-08-14T20:25:16.000Z, 840
2015-02-10T11:55:48.000Z, 2597
2016-01-25T04:15:28.000Z, 2083
2014-02-08T21:01:15.000Z, 5031
2015-05-10T07:41:21.000Z, 660
2014-03-19T20:13:29.000Z, 1019
2016-02-10T14:49:31.000Z, 1249
2015-02-02T02:50:33.000Z, 1403
2015-05-06T00:20:18.000Z, 914
2015-08-03T01:33:17.000Z, 540
2016-02-19T21:06:29.000Z, 2953
2016-08-30T17:44:23.000Z, 1568
2014-10-12T16:40:59.000Z, 911
2015-12-17T04:34:57.000Z, 1075
2016-07-28T02:07:31.000Z, 985
2015-04-24T01:51:33.000Z, 2071
2014-11-09T17:32:24.000Z, 1932
2014-05-21T06:02:10.000Z, 723
2013-12-06T01:41:14.000Z, 1943
2015-08-10T19:24:05.000Z, 972
2016-05-27T18:33:05.000Z, 2400
2015-12-18T15:23:50.000Z, 823
2015-06-14T02:57:11.000Z, 676
2016-11-01T00:16:22.000Z, 5508
2016-06-17T21:28:07.000Z, 506
2015-03-17T02:23:12.000Z, 1037
2015-07-21T21:58:39.000Z, 1127
2016-08-25T09:41:53.000Z, 1178
2015-02-17T06:03:05.000Z, 2005
2016-03-07T02:53:12.000Z, 663
2013-11-22T07:30:41.000Z, 822
2016-02-06T20:27:58.000Z, 1778
2015-07-15T14:31:15.000Z, 577
2019-01-06T20:35:58.000Z, 499
2014-06-15T23:45:48.000Z, 791
2017-10-16T06:26:38.000Z, 2700
2015-07-27T04:17:00.000Z, 308
2016-11-10T05:45:44.000Z, 1614
2015-08-17T17:28:45.000Z, 935
2022-04-16T03:42:57.000Z, 526
2016-07-24T19:44:19.000Z, 1512
2014-02-13T18:48:09.000Z, 924
2015-06-05T19:16:35.000Z, 1165
2016-01-27T02:55:11.000Z, 2821
2014-02-06T21:21:26.000Z, 1525
2014-10-29T02:01:01.000Z, 1008
2015-07-14T12:10:39.000Z, 1144
2016-01-30T21:47:25.000Z, 1191
2015-04-26T00:36:07.000Z, 667
2016-07-01T10:45:45.000Z, 324
2016-06-23T08:56:37.000Z, 1333
2015-07-24T05:26:13.000Z, 512
2016-07-17T07:23:22.000Z, 1838
2014-03-18T21:32:27.000Z, 622
2016-06-19T09:20:40.000Z, 1307
2016-09-01T07:04:05.000Z, 984
2015-12-17T01:49:35.000Z, 1191
2015-04-17T17:05:43.000Z, 461
2016-11-09T22:04:13.000Z, 2701
2016-07-19T17:38:41.000Z, 2177
2016-09-21T15:06:40.000Z, 784
2014-11-25T19:07:31.000Z, 1679
2016-12-06T16:36:15.000Z, 3440
2016-10-01T23:15:19.000Z, 739
2016-06-27T12:45:21.000Z, 604
2025-01-23T14:05:40.000Z, 1941
2014-02-08T11:04:17.000Z, 2279
2015-07-24T07:00:03.000Z, 513
2016-12-14T19:51:22.000Z, 1308
2017-01-07T01:07:13.000Z, 1640
2015-06-02T15:09:49.000Z, 896
2016-11-07T22:32:59.000Z, 1020
2016-09-28T01:30:31.000Z, 770
2016-05-31T20:25:08.000Z, 758
2015-03-25T04:51:58.000Z, 1724
2016-12-15T21:05:37.000Z, 1341
2016-04-27T07:14:18.000Z, 725
2015-03-15T00:52:02.000Z, 1213
2015-10-16T05:31:04.000Z, 1501
2016-11-07T22:18:27.000Z, 642
2016-10-31T04:22:18.000Z, 1425
2014-06-20T03:47:33.000Z, 933
2018-06-22T11:20:45.000Z, 1059
2014-05-27T05:57:40.000Z, 2117
2014-02-09T02:38:32.000Z, 918
2015-06-16T18:40:57.000Z, 2408
2016-03-06T21:47:08.000Z, 2152
2016-05-23T15:25:29.000Z, 1107
2015-02-18T00:14:52.000Z, 1637
2016-06-02T21:09:46.000Z, 1373
2015-03-31T21:06:05.000Z, 1431
2015-06-10T04:48:53.000Z, 1557
2016-06-15T00:46:53.000Z, 5115
2015-08-20T18:11:08.000Z, 1098
2019-10-18T16:50:22.000Z, 1049
2016-08-26T16:10:42.000Z, 1768
2014-10-18T03:54:36.000Z, 1802
2014-12-31T01:00:42.000Z, 547
2015-07-17T05:19:15.000Z, 1290
2016-09-15T01:31:32.000Z, 547
2016-02-14T22:43:34.000Z, 690
2016-11-18T01:24:26.000Z, 2603
2016-11-10T21:34:40.000Z, 1003
2017-10-14T13:41:19.000Z, 2710
2015-06-16T05:12:05.000Z, 2943
2015-07-25T01:15:08.000Z, 459
2015-06-21T08:22:23.000Z, 1443
2015-07-20T14:57:20.000Z, 2208
2014-07-13T17:02:43.000Z, 1563
2014-07-12T23:55:49.000Z, 1727
2014-05-07T01:22:25.000Z, 1633
2015-10-20T21:40:42.000Z, 2012
2017-02-15T06:19:51.000Z, 841
2015-12-08T01:07:01.000Z, 903
2016-12-15T21:29:30.000Z, 1835
2016-08-20T04:20:09.000Z, 2580
2016-11-26T09:35:25.000Z, 1706
2014-10-07T02:33:11.000Z, 1607
2016-04-02T18:53:58.000Z, 1010
2016-11-17T02:12:20.000Z, 4236
2016-06-21T13:32:18.000Z, 2117
2016-12-14T08:55:04.000Z, 1999
2016-09-18T04:00:50.000Z, 998
2014-03-05T01:45:24.000Z, 2249
2016-11-02T22:29:51.000Z, 1622
2014-08-08T07:16:28.000Z, 1878
2016-11-11T15:10:09.000Z, 1120
2023-08-30T22:16:20.000Z, 1397
2014-10-04T06:00:41.000Z, 1412
2016-03-06T20:22:22.000Z, 743
2015-03-14T20:39:25.000Z, 1168
2016-06-29T06:11:14.000Z, 561
2014-08-15T12:45:20.000Z, 1111
2015-07-30T12:19:26.000Z, 2155
2016-12-20T14:56:35.000Z, 606
2017-01-03T01:12:57.000Z, 1408
2020-02-18T20:20:47.000Z, 1319
2015-08-14T06:43:24.000Z, 1099
2017-01-23T06:39:47.000Z, 5241
2016-04-13T01:07:39.000Z, 1704
2015-07-24T08:11:56.000Z, 486
2015-10-17T04:38:12.000Z, 2288
2015-04-17T23:15:55.000Z, 1917
2013-11-24T00:53:03.000Z, 2081
2016-09-29T14:03:00.000Z, 507
2016-03-07T01:33:27.000Z, 691
2014-08-12T21:16:42.000Z, 1299
2016-11-23T03:13:51.000Z, 1407
2016-09-13T21:59:56.000Z, 1040
2016-10-22T03:58:09.000Z, 2576
2014-09-13T19:32:14.000Z, 1144
2014-05-16T18:28:22.000Z, 720
2016-02-11T09:42:29.000Z, 5003
2017-03-10T03:38:10.000Z, 681
2014-11-06T06:08:32.000Z, 583
2016-11-13T07:19:52.000Z, 3094
2016-02-10T22:16:32.000Z, 3664
2015-07-23T16:17:49.000Z, 371
2017-02-23T08:32:39.000Z, 2176
2015-03-12T00:38:23.000Z, 1129
2016-04-30T01:27:53.000Z, 1497
2017-04-14T09:02:02.000Z, 3582
2014-11-25T19:25:12.000Z, 5537
2016-05-13T18:33:43.000Z, 2151
2015-01-08T19:09:32.000Z, 439
2014-08-26T02:54:12.000Z, 821
2015-12-12T22:39:08.000Z, 651
2015-06-28T01:39:30.000Z, 1080
2016-10-23T15:54:14.000Z, 879
2016-11-29T13:02:02.000Z, 903
2014-11-15T01:44:15.000Z, 2365
2016-05-17T22:24:48.000Z, 572
2015-02-01T19:29:27.000Z, 3112
2017-02-16T22:19:27.000Z, 1953
2017-01-16T23:44:59.000Z, 879
2016-02-08T09:20:04.000Z, 2128
2016-07-22T22:11:36.000Z, 872
2017-08-08T20:20:29.000Z, 2123
2015-04-24T03:50:24.000Z, 883
2017-03-17T00:15:02.000Z, 1181
2017-01-21T18:30:57.000Z, 10850
2014-05-18T00:21:46.000Z, 1174
2013-11-22T10:27:01.000Z, 2118
2015-01-19T18:16:14.000Z, 1209
2015-06-10T16:52:37.000Z, 1224
2015-09-22T19:04:30.000Z, 3743
2017-06-18T04:03:30.000Z, 746
2014-11-18T08:11:10.000Z, 63
2015-11-04T12:42:42.000Z, 933
2014-02-13T02:27:30.000Z, 534
2016-03-03T04:40:47.000Z, 1641
2015-10-25T20:50:10.000Z, 555
2020-02-27T21:14:23.000Z, 1198
2015-12-14T03:44:52.000Z, 1272
2015-05-28T01:41:18.000Z, 2219
2015-01-11T05:13:03.000Z, 1399
2017-05-04T13:36:53.000Z, 784
2016-01-06T23:09:13.000Z, 1257
2015-02-12T19:00:09.000Z, 1198
2016-11-02T13:12:45.000Z, 1214
2016-11-11T13:38:42.000Z, 1516
2016-11-09T08:42:42.000Z, 2471
2018-07-08T12:46:41.000Z, 1123
2015-07-24T07:00:49.000Z, 13
2016-03-01T19:48:18.000Z, 1992
2015-10-01T18:00:36.000Z, 1578
2016-02-11T06:55:54.000Z, 499
2015-05-27T02:42:45.000Z, 883
2015-12-20T04:43:28.000Z, 286
2015-10-13T14:02:56.000Z, 2963
2025-10-11T00:34:03.000Z, 104
2014-10-22T09:27:08.000Z, 1163
2016-10-01T05:58:35.000Z, 3337
2015-08-04T05:32:55.000Z, 835
2014-12-01T02:21:11.000Z, 2131
2016-01-31T02:38:21.000Z, 1296
2016-10-25T12:38:58.000Z, 1271
2016-12-19T02:31:58.000Z, 820
2016-02-01T05:01:49.000Z, 375
2016-05-09T01:38:27.000Z, 923
2017-02-12T19:30:53.000Z, 227
2014-09-07T06:15:34.000Z, 1298
2019-01-19T04:14:44.000Z, 1466
2017-01-17T19:30:29.000Z, 2593
2017-02-21T22:00:45.000Z, 3170
2018-07-23T02:42:54.000Z, 1862
2016-07-02T05:13:41.000Z, 1245
2017-03-06T04:13:59.000Z, 2812
2016-11-14T13:19:01.000Z, 1541
2015-08-25T19:37:14.000Z, 1435
2014-02-13T04:37:22.000Z, 805
2016-08-07T16:51:56.000Z, 1369
2014-04-26T21:20:52.000Z, 1343
2015-05-06T22:12:57.000Z, 1634
2016-11-13T14:29:19.000Z, 1111
2014-06-12T23:28:13.000Z, 1616
2014-09-24T21:41:38.000Z, 1107
2014-10-15T03:07:22.000Z, 466
2014-09-05T02:28:26.000Z, 645
2016-10-09T20:00:13.000Z, 4154
2014-03-16T19:00:23.000Z, 1580
2017-03-20T19:16:10.000Z, 1102
2017-01-19T17:22:41.000Z, 1487
2016-04-30T02:43:15.000Z, 1063
2016-01-23T20:27:46.000Z, 2121
2016-10-11T10:48:10.000Z, 527
2017-04-01T12:00:24.000Z, 2728
2016-11-01T09:17:18.000Z, 1132
2017-04-16T14:47:17.000Z, 1449
2014-07-17T16:31:23.000Z, 469
2015-04-20T18:13:57.000Z, 1772
2017-10-09T02:42:22.000Z, 2113
2016-11-19T18:20:06.000Z, 795
2017-03-31T22:02:17.000Z, 1525
2015-04-20T19:36:13.000Z, 869
2017-07-10T01:34:51.000Z, 1543
2015-12-25T09:29:42.000Z, 1021
2016-11-02T02:45:31.000Z, 1592
2017-02-17T05:50:40.000Z, 531
2015-10-11T22:06:38.000Z, 601
2014-08-09T01:12:50.000Z, 1422
2014-11-01T23:59:03.000Z, 482
2016-01-28T14:13:32.000Z, 499
2014-11-26T05:42:36.000Z, 502
2015-03-21T19:26:31.000Z, 585
2017-02-16T14:33:57.000Z, 782
2016-07-11T00:02:37.000Z, 2357
2017-02-16T20:18:56.000Z, 1472
2016-01-01T08:17:03.000Z, 2022
2016-05-12T22:54:59.000Z, 1276
2014-02-21T19:56:01.000Z, 598
2017-05-12T14:09:53.000Z, 2809
2017-04-23T20:56:38.000Z, 1301
2014-12-02T23:17:23.000Z, 1904
2017-02-19T01:33:54.000Z, 1738
2017-04-16T00:55:33.000Z, 939
2014-07-02T08:23:56.000Z, 525
2014-03-27T02:24:26.000Z, 1855
2013-12-06T13:14:11.000Z, 1632
2018-08-01T16:47:49.000Z, 2928
2015-06-08T21:16:27.000Z, 865
2016-02-26T11:13:46.000Z, 1820
2014-09-21T19:08:01.000Z, 646
2015-07-24T07:02:55.000Z, 507
2015-02-17T01:16:06.000Z, 1780
2016-10-19T11:51:23.000Z, 929
2016-09-12T23:47:35.000Z, 1144
2016-12-03T11:49:32.000Z, 3582
2015-12-01T04:46:12.000Z, 3600
2014-07-15T11:21:37.000Z, 1066
2015-07-28T04:52:38.000Z, 1676
2014-09-19T18:52:16.000Z, 878
2015-08-25T01:51:08.000Z, 1978
2015-06-10T17:23:49.000Z, 1478
2015-06-01T03:52:50.000Z, 445
2015-04-07T01:56:54.000Z, 1762
2016-08-05T04:45:31.000Z, 2730
2016-07-22T07:15:53.000Z, 779
2018-01-23T04:37:32.000Z, 2045
2015-01-30T18:20:29.000Z, 1630
2015-07-31T04:51:34.000Z, 767
2017-01-17T07:36:07.000Z, 977
2014-08-16T19:16:17.000Z, 1810
2015-07-24T12:01:40.000Z, 229
2016-11-10T03:00:46.000Z, 926
2017-04-19T07:08:03.000Z, 1600
2016-09-11T09:43:35.000Z, 464
2015-06-23T07:57:38.000Z, 1140
2016-10-09T02:11:47.000Z, 2144
2017-01-23T01:30:50.000Z, 1338
2017-03-05T00:06:08.000Z, 2164
2016-12-05T05:01:04.000Z, 1012
2014-09-23T02:42:37.000Z, 2038
2017-04-09T14:19:55.000Z, 3055
2017-02-15T08:30:02.000Z, 1150
2017-07-10T05:15:40.000Z, 3716
2018-06-07T16:00:08.000Z, 2950
2018-08-12T21:48:11.000Z, 8879
2015-07-24T20:32:09.000Z, 328
2017-03-11T19:06:49.000Z, 1246
2016-08-18T21:26:19.000Z, 1925
2016-04-08T11:39:06.000Z, 959
2016-09-26T15:00:54.000Z, 1132
2016-12-22T14:12:27.000Z, 1172
2017-02-26T23:18:28.000Z, 3665
2017-04-30T17:40:11.000Z, 744
2014-09-11T11:29:24.000Z, 1838
2018-03-25T00:05:48.000Z, 2323
2016-02-29T02:50:13.000Z, 641
2017-04-23T19:46:36.000Z, 576
2017-05-16T03:03:10.000Z, 462
2014-05-08T02:54:17.000Z, 834
2015-06-06T11:24:47.000Z, 1327
2017-04-18T18:56:46.000Z, 1843
2017-04-27T14:36:43.000Z, 422
2015-06-07T06:23:58.000Z, 1579
2014-03-07T23:57:44.000Z, 1672
2014-11-01T21:09:12.000Z, 1461
2016-05-29T03:51:51.000Z, 1684
2017-01-19T07:12:42.000Z, 5672
2015-11-26T02:02:57.000Z, 2263
2014-05-15T02:27:32.000Z, 994
2016-02-23T22:56:19.000Z, 883
2017-11-19T13:15:04.000Z, 1776
2025-08-24T13:12:03.000Z, 3346
2014-11-10T22:04:33.000Z, 3136
2017-04-23T23:56:58.000Z, 1953
2017-05-07T21:08:40.000Z, 1394
2015-05-24T19:25:21.000Z, 398
2017-05-11T22:55:18.000Z, 1775
2015-04-13T20:25:58.000Z, 1667
2016-09-28T17:35:16.000Z, 2380
2013-12-05T22:11:16.000Z, 1418
2020-07-02T20:45:32.000Z, 637
2017-09-09T06:37:05.000Z, 1526
2016-07-14T02:20:43.000Z, 4402
2025-07-17T19:21:50.000Z, 1939
2013-12-06T00:47:19.000Z, 3614
2017-05-23T16:04:07.000Z, 907
2017-10-16T01:15:36.000Z, 2250
2016-10-19T16:20:44.000Z, 452
2014-11-30T01:45:06.000Z, 1129
2017-05-15T22:04:37.000Z, 2183
2016-08-13T01:43:53.000Z, 3122
2022-04-15T20:43:58.000Z, 741
2015-07-24T07:01:06.000Z, 240
2017-04-28T22:41:59.000Z, 1171
2014-12-09T03:10:51.000Z, 2420
2020-10-18T05:26:35.000Z, 1000
2017-07-22T00:17:28.000Z, 1267
2016-12-17T01:02:10.000Z, 2566
2016-04-12T19:38:53.000Z, 3580
2014-07-24T20:53:32.000Z, 1322
2015-07-11T02:59:12.000Z, 1728
2014-10-08T11:50:25.000Z, 1786
2013-11-22T12:10:38.000Z, 2848
2014-02-28T08:03:14.000Z, 1946
2015-01-28T01:59:12.000Z, 1709
2014-08-22T19:44:31.000Z, 1003
2023-04-15T00:18:24.000Z, 3792
2015-03-22T06:59:13.000Z, 613
2015-06-05T16:23:38.000Z, 843
2014-11-07T23:01:39.000Z, 592
2016-11-14T23:08:56.000Z, 1825
2016-12-23T14:45:36.000Z, 2474
2015-06-13T22:51:50.000Z, 1450
2016-06-07T00:58:53.000Z, 517
